county,id,week,date,value,.lower,.upper,.width,.point,.interval
Stanislaus,36,28,2024-04-24T00:00:00Z,0.9940712200109044,0.807580101278913,1.2319924248767362,0.95,median,qi
Stanislaus,36,28,2024-04-25T00:00:00Z,0.9940712200109044,0.807580101278913,1.2319924248767362,0.95,median,qi
Stanislaus,36,28,2024-04-26T00:00:00Z,0.9940712200109044,0.807580101278913,1.2319924248767362,0.95,median,qi
Stanislaus,36,29,2024-04-29T00:00:00Z,1.0201073415939552,0.82206734935364,1.2686083756984707,0.95,median,qi
Stanislaus,36,29,2024-05-01T00:00:00Z,1.0201073415939552,0.82206734935364,1.2686083756984707,0.95,median,qi
Stanislaus,36,29,2024-05-02T00:00:00Z,1.0201073415939552,0.82206734935364,1.2686083756984707,0.95,median,qi
Stanislaus,36,29,2024-05-03T00:00:00Z,1.0201073415939552,0.82206734935364,1.2686083756984707,0.95,median,qi
Stanislaus,36,30,2024-05-06T00:00:00Z,1.0418094548755978,0.820888009823001,1.3160114109770913,0.95,median,qi
Stanislaus,36,30,2024-05-08T00:00:00Z,1.0418094548755978,0.820888009823001,1.3160114109770913,0.95,median,qi
Stanislaus,36,30,2024-05-09T00:00:00Z,1.0418094548755978,0.820888009823001,1.3160114109770913,0.95,median,qi
Stanislaus,36,30,2024-05-10T00:00:00Z,1.0418094548755978,0.820888009823001,1.3160114109770913,0.95,median,qi
Stanislaus,36,31,2024-05-13T00:00:00Z,1.0480772563123293,0.8109760448775192,1.3274645816769095,0.95,median,qi
Stanislaus,36,31,2024-05-15T00:00:00Z,1.0480772563123293,0.8109760448775192,1.3274645816769095,0.95,median,qi
Stanislaus,36,31,2024-05-17T00:00:00Z,1.0480772563123293,0.8109760448775192,1.3274645816769095,0.95,median,qi
Stanislaus,36,32,2024-05-20T00:00:00Z,1.0515182975226738,0.7771809374901959,1.3940458373507374,0.95,median,qi
Stanislaus,36,32,2024-05-21T00:00:00Z,1.0515182975226738,0.7771809374901959,1.3940458373507374,0.95,median,qi
Stanislaus,36,32,2024-05-22T00:00:00Z,1.0515182975226738,0.7771809374901959,1.3940458373507374,0.95,median,qi
Stanislaus,36,32,2024-05-23T00:00:00Z,1.0515182975226738,0.7771809374901959,1.3940458373507374,0.95,median,qi
Stanislaus,36,32,2024-05-24T00:00:00Z,1.0515182975226738,0.7771809374901959,1.3940458373507374,0.95,median,qi
Stanislaus,36,33,2024-05-27T00:00:00Z,1.0604569628010343,0.7566482956235573,1.486622359470409,0.95,median,qi
Stanislaus,36,33,2024-05-29T00:00:00Z,1.0604569628010343,0.7566482956235573,1.486622359470409,0.95,median,qi
Stanislaus,36,33,2024-05-30T00:00:00Z,1.0604569628010343,0.7566482956235573,1.486622359470409,0.95,median,qi
Stanislaus,36,33,2024-05-31T00:00:00Z,1.0604569628010343,0.7566482956235573,1.486622359470409,0.95,median,qi
Stanislaus,36,34,2024-06-03T00:00:00Z,1.0678024748594337,0.7159179363636007,1.6071293189472269,0.95,median,qi
Stanislaus,36,34,2024-06-05T00:00:00Z,1.0678024748594337,0.7159179363636007,1.6071293189472269,0.95,median,qi
Stanislaus,36,34,2024-06-07T00:00:00Z,1.0678024748594337,0.7159179363636007,1.6071293189472269,0.95,median,qi
Stanislaus,36,35,2024-06-10T00:00:00Z,1.0703335074150715,0.6764624931933623,1.7039108748059866,0.95,median,qi
Sutter,37,1,2023-10-16T00:00:00Z,1.1587621576288063,0.9414484145686558,1.4177296014853444,0.95,median,qi
Sutter,37,1,2023-10-17T00:00:00Z,1.1587621576288063,0.9414484145686558,1.4177296014853444,0.95,median,qi
Sutter,37,1,2023-10-19T00:00:00Z,1.1587621576288063,0.9414484145686558,1.4177296014853444,0.95,median,qi
Sutter,37,2,2023-10-23T00:00:00Z,1.222411344739446,0.9918275397268111,1.5073817367646625,0.95,median,qi
Sutter,37,2,2023-10-24T00:00:00Z,1.222411344739446,0.9918275397268111,1.5073817367646625,0.95,median,qi
Sutter,37,2,2023-10-26T00:00:00Z,1.222411344739446,0.9918275397268111,1.5073817367646625,0.95,median,qi
Sutter,37,3,2023-10-30T00:00:00Z,1.2415869122928198,1.0208250495381823,1.5059824806999054,0.95,median,qi
Sutter,37,3,2023-10-31T00:00:00Z,1.2415869122928198,1.0208250495381823,1.5059824806999054,0.95,median,qi
Sutter,37,3,2023-11-02T00:00:00Z,1.2415869122928198,1.0208250495381823,1.5059824806999054,0.95,median,qi
Sutter,37,4,2023-11-06T00:00:00Z,1.2144395592333588,1.0161575754487289,1.4647219660738948,0.95,median,qi
Sutter,37,4,2023-11-07T00:00:00Z,1.2144395592333588,1.0161575754487289,1.4647219660738948,0.95,median,qi
Sutter,37,5,2023-11-13T00:00:00Z,1.1860725871893882,1.0020549187991097,1.4224122390972682,0.95,median,qi
Sutter,37,5,2023-11-14T00:00:00Z,1.1860725871893882,1.0020549187991097,1.4224122390972682,0.95,median,qi
Sutter,37,5,2023-11-16T00:00:00Z,1.1860725871893882,1.0020549187991097,1.4224122390972682,0.95,median,qi
Sutter,37,6,2023-11-21T00:00:00Z,1.146364449748335,0.959717052382723,1.3631214335381432,0.95,median,qi
Sutter,37,7,2023-11-27T00:00:00Z,1.0938265153131124,0.9129654869022892,1.3216281894608184,0.95,median,qi
Sutter,37,7,2023-11-28T00:00:00Z,1.0938265153131124,0.9129654869022892,1.3216281894608184,0.95,median,qi
Sutter,37,7,2023-11-30T00:00:00Z,1.0938265153131124,0.9129654869022892,1.3216281894608184,0.95,median,qi
Sutter,37,8,2023-12-04T00:00:00Z,1.0390535282512643,0.8693132378502728,1.2601415819742834,0.95,median,qi
Sutter,37,8,2023-12-05T00:00:00Z,1.0390535282512643,0.8693132378502728,1.2601415819742834,0.95,median,qi
Sutter,37,8,2023-12-07T00:00:00Z,1.0390535282512643,0.8693132378502728,1.2601415819742834,0.95,median,qi
Sutter,37,9,2023-12-11T00:00:00Z,0.98142869061715,0.8076607090325865,1.1889493289293096,0.95,median,qi
Sutter,37,9,2023-12-12T00:00:00Z,0.98142869061715,0.8076607090325865,1.1889493289293096,0.95,median,qi
Sutter,37,9,2023-12-14T00:00:00Z,0.98142869061715,0.8076607090325865,1.1889493289293096,0.95,median,qi
Sutter,37,10,2023-12-18T00:00:00Z,0.9179865158915144,0.7589610591062366,1.0964615920964629,0.95,median,qi
Sutter,37,10,2023-12-19T00:00:00Z,0.9179865158915144,0.7589610591062366,1.0964615920964629,0.95,median,qi
Sutter,37,10,2023-12-21T00:00:00Z,0.9179865158915144,0.7589610591062366,1.0964615920964629,0.95,median,qi
Sutter,37,11,2023-12-28T00:00:00Z,0.8770623666889923,0.7187387170080375,1.0313882886872687,0.95,median,qi
Sutter,37,12,2024-01-04T00:00:00Z,0.8526323516342211,0.6958730526588813,1.0163242160520434,0.95,median,qi
Sutter,37,13,2024-01-08T00:00:00Z,0.8456801414019149,0.6857496377664056,1.0120576569069668,0.95,median,qi
Sutter,37,13,2024-01-09T00:00:00Z,0.8456801414019149,0.6857496377664056,1.0120576569069668,0.95,median,qi
Sutter,37,14,2024-01-16T00:00:00Z,0.8368116192290068,0.6739322997553552,1.0166731788437129,0.95,median,qi
Sutter,37,14,2024-01-18T00:00:00Z,0.8368116192290068,0.6739322997553552,1.0166731788437129,0.95,median,qi
Sutter,37,15,2024-01-22T00:00:00Z,0.8291133039550183,0.669759632872907,0.9958573919064904,0.95,median,qi
Sutter,37,15,2024-01-23T00:00:00Z,0.8291133039550183,0.669759632872907,0.9958573919064904,0.95,median,qi
Sutter,37,15,2024-01-25T00:00:00Z,0.8291133039550183,0.669759632872907,0.9958573919064904,0.95,median,qi
Sutter,37,16,2024-01-29T00:00:00Z,0.8039570167161418,0.6488295457877925,0.9690362269881634,0.95,median,qi
Sutter,37,16,2024-01-30T00:00:00Z,0.8039570167161418,0.6488295457877925,0.9690362269881634,0.95,median,qi
Sutter,37,16,2024-02-01T00:00:00Z,0.8039570167161418,0.6488295457877925,0.9690362269881634,0.95,median,qi
Sutter,37,17,2024-02-05T00:00:00Z,0.7698203889633933,0.6351930039558924,0.931069449502144,0.95,median,qi
Sutter,37,17,2024-02-06T00:00:00Z,0.7698203889633933,0.6351930039558924,0.931069449502144,0.95,median,qi
Sutter,37,17,2024-02-08T00:00:00Z,0.7698203889633933,0.6351930039558924,0.931069449502144,0.95,median,qi
Sutter,37,18,2024-02-12T00:00:00Z,0.7453828383234092,0.6021272468231779,0.8918499855705547,0.95,median,qi
Sutter,37,18,2024-02-13T00:00:00Z,0.7453828383234092,0.6021272468231779,0.8918499855705547,0.95,median,qi
Sutter,37,18,2024-02-15T00:00:00Z,0.7453828383234092,0.6021272468231779,0.8918499855705547,0.95,median,qi
Sutter,37,19,2024-02-19T00:00:00Z,0.7354071783826757,0.5956301265926613,0.8824310112116338,0.95,median,qi
Sutter,37,19,2024-02-20T00:00:00Z,0.7354071783826757,0.5956301265926613,0.8824310112116338,0.95,median,qi
Sutter,37,19,2024-02-22T00:00:00Z,0.7354071783826757,0.5956301265926613,0.8824310112116338,0.95,median,qi
Sutter,37,20,2024-02-26T00:00:00Z,0.7539095468625372,0.6150643942700049,0.9046438819295768,0.95,median,qi
Sutter,37,20,2024-02-27T00:00:00Z,0.7539095468625372,0.6150643942700049,0.9046438819295768,0.95,median,qi
Sutter,37,20,2024-02-29T00:00:00Z,0.7539095468625372,0.6150643942700049,0.9046438819295768,0.95,median,qi
Sutter,37,21,2024-03-04T00:00:00Z,0.7766125553754951,0.630501170685482,0.9416655902795584,0.95,median,qi
Sutter,37,21,2024-03-05T00:00:00Z,0.7766125553754951,0.630501170685482,0.9416655902795584,0.95,median,qi
Sutter,37,21,2024-03-07T00:00:00Z,0.7766125553754951,0.630501170685482,0.9416655902795584,0.95,median,qi
Sutter,37,22,2024-03-11T00:00:00Z,0.8166930295268582,0.6675706293490694,0.9957181583493394,0.95,median,qi
Sutter,37,22,2024-03-12T00:00:00Z,0.8166930295268582,0.6675706293490694,0.9957181583493394,0.95,median,qi
Sutter,37,22,2024-03-14T00:00:00Z,0.8166930295268582,0.6675706293490694,0.9957181583493394,0.95,median,qi
Sutter,37,23,2024-03-18T00:00:00Z,0.8644734584013283,0.7156268585328182,1.0425218659329127,0.95,median,qi
Sutter,37,23,2024-03-19T00:00:00Z,0.8644734584013283,0.7156268585328182,1.0425218659329127,0.95,median,qi
Sutter,37,23,2024-03-21T00:00:00Z,0.8644734584013283,0.7156268585328182,1.0425218659329127,0.95,median,qi
Sutter,37,24,2024-03-25T00:00:00Z,0.9143176181268766,0.7539979586308782,1.1022309572097189,0.95,median,qi
Sutter,37,24,2024-03-26T00:00:00Z,0.9143176181268766,0.7539979586308782,1.1022309572097189,0.95,median,qi
Sutter,37,24,2024-03-28T00:00:00Z,0.9143176181268766,0.7539979586308782,1.1022309572097189,0.95,median,qi
Sutter,37,25,2024-04-01T00:00:00Z,0.9451566222575803,0.7801862462697949,1.1421008677293454,0.95,median,qi
Sutter,37,25,2024-04-02T00:00:00Z,0.9451566222575803,0.7801862462697949,1.1421008677293454,0.95,median,qi
Sutter,37,25,2024-04-04T00:00:00Z,0.9451566222575803,0.7801862462697949,1.1421008677293454,0.95,median,qi
Sutter,37,26,2024-04-08T00:00:00Z,0.9712103874066595,0.79580482372345,1.1563517043682845,0.95,median,qi
Sutter,37,26,2024-04-09T00:00:00Z,0.9712103874066595,0.79580482372345,1.1563517043682845,0.95,median,qi
Sutter,37,26,2024-04-11T00:00:00Z,0.9712103874066595,0.79580482372345,1.1563517043682845,0.95,median,qi
Sutter,37,27,2024-04-15T00:00:00Z,0.9969791933173,0.8092647517434947,1.1972649719887625,0.95,median,qi
Sutter,37,27,2024-04-16T00:00:00Z,0.9969791933173,0.8092647517434947,1.1972649719887625,0.95,median,qi
Sutter,37,27,2024-04-18T00:00:00Z,0.9969791933173,0.8092647517434947,1.1972649719887625,0.95,median,qi
Sutter,37,28,2024-04-22T00:00:00Z,1.0478836478106304,0.8860730456955034,1.256204478106694,0.95,median,qi
Sutter,37,28,2024-04-23T00:00:00Z,1.0478836478106304,0.8860730456955034,1.256204478106694,0.95,median,qi
Sutter,37,28,2024-04-25T00:00:00Z,1.0478836478106304,0.8860730456955034,1.256204478106694,0.95,median,qi
Sutter,37,29,2024-04-29T00:00:00Z,1.1325510427800207,0.9545566558117562,1.3711639943791631,0.95,median,qi
Sutter,37,29,2024-04-30T00:00:00Z,1.1325510427800207,0.9545566558117562,1.3711639943791631,0.95,median,qi
Sutter,37,29,2024-05-02T00:00:00Z,1.1325510427800207,0.9545566558117562,1.3711639943791631,0.95,median,qi
Sutter,37,30,2024-05-06T00:00:00Z,1.2191421930952668,1.0003087114251414,1.481078134591578,0.95,median,qi
Sutter,37,30,2024-05-07T00:00:00Z,1.2191421930952668,1.0003087114251414,1.481078134591578,0.95,median,qi
Sutter,37,30,2024-05-09T00:00:00Z,1.2191421930952668,1.0003087114251414,1.481078134591578,0.95,median,qi
Sutter,37,31,2024-05-13T00:00:00Z,1.26446148441698,1.0096831226350282,1.5725059485812352,0.95,median,qi
Sutter,37,31,2024-05-14T00:00:00Z,1.26446148441698,1.0096831226350282,1.5725059485812352,0.95,median,qi
Sutter,37,31,2024-05-16T00:00:00Z,1.26446148441698,1.0096831226350282,1.5725059485812352,0.95,median,qi
Sutter,37,32,2024-05-20T00:00:00Z,1.2739152573194858,0.97869701229975,1.642808551811863,0.95,median,qi
Sutter,37,32,2024-05-21T00:00:00Z,1.2739152573194858,0.97869701229975,1.642808551811863,0.95,median,qi
Sutter,37,32,2024-05-23T00:00:00Z,1.2739152573194858,0.97869701229975,1.642808551811863,0.95,median,qi
Sutter,37,33,2024-05-28T00:00:00Z,1.2798472968329646,0.9169335743575848,1.7855541854772128,0.95,median,qi
Sutter,37,33,2024-05-30T00:00:00Z,1.2798472968329646,0.9169335743575848,1.7855541854772128,0.95,median,qi
Sutter,37,34,2024-06-03T00:00:00Z,1.280271384740345,0.8632755008184113,1.8664991390781092,0.95,median,qi
Sutter,37,34,2024-06-04T00:00:00Z,1.280271384740345,0.8632755008184113,1.8664991390781092,0.95,median,qi
Ventura,38,1,2023-10-16T00:00:00Z,1.074078525661493,0.8480362723639685,1.3424164276175088,0.95,median,qi
Ventura,38,1,2023-10-17T00:00:00Z,1.074078525661493,0.8480362723639685,1.3424164276175088,0.95,median,qi
Ventura,38,1,2023-10-19T00:00:00Z,1.074078525661493,0.8480362723639685,1.3424164276175088,0.95,median,qi
Ventura,38,2,2023-10-23T00:00:00Z,1.1485796166105433,0.8918663006260532,1.4695548880221507,0.95,median,qi
Ventura,38,2,2023-10-24T00:00:00Z,1.1485796166105433,0.8918663006260532,1.4695548880221507,0.95,median,qi
Ventura,38,2,2023-10-26T00:00:00Z,1.1485796166105433,0.8918663006260532,1.4695548880221507,0.95,median,qi
Ventura,38,3,2023-10-30T00:00:00Z,1.2672648327524616,1.0111906686933474,1.600986453595709,0.95,median,qi
Ventura,38,3,2023-10-31T00:00:00Z,1.2672648327524616,1.0111906686933474,1.600986453595709,0.95,median,qi
Ventura,38,3,2023-11-01T00:00:00Z,1.2672648327524616,1.0111906686933474,1.600986453595709,0.95,median,qi
Ventura,38,4,2023-11-06T00:00:00Z,1.3909381624886583,1.1324104775676704,1.7565249144874644,0.95,median,qi
Ventura,38,4,2023-11-07T00:00:00Z,1.3909381624886583,1.1324104775676704,1.7565249144874644,0.95,median,qi
Ventura,38,4,2023-11-09T00:00:00Z,1.3909381624886583,1.1324104775676704,1.7565249144874644,0.95,median,qi
Ventura,38,5,2023-11-13T00:00:00Z,1.4503858555875184,1.208521298329424,1.7716591873994434,0.95,median,qi
Ventura,38,5,2023-11-14T00:00:00Z,1.4503858555875184,1.208521298329424,1.7716591873994434,0.95,median,qi
Ventura,38,6,2023-11-20T00:00:00Z,1.4838033649697226,1.2218757626439922,1.842695345254301,0.95,median,qi
Ventura,38,6,2023-11-21T00:00:00Z,1.4838033649697226,1.2218757626439922,1.842695345254301,0.95,median,qi
Ventura,38,6,2023-11-23T00:00:00Z,1.4838033649697226,1.2218757626439922,1.842695345254301,0.95,median,qi
Ventura,38,7,2023-11-27T00:00:00Z,1.4602001686467294,1.1869062354427118,1.832535211632208,0.95,median,qi
Ventura,38,7,2023-11-28T00:00:00Z,1.4602001686467294,1.1869062354427118,1.832535211632208,0.95,median,qi
Ventura,38,7,2023-11-30T00:00:00Z,1.4602001686467294,1.1869062354427118,1.832535211632208,0.95,median,qi
Ventura,38,8,2023-12-04T00:00:00Z,1.3661884570490956,1.1213886380931863,1.6680560356050809,0.95,median,qi
Ventura,38,8,2023-12-05T00:00:00Z,1.3661884570490956,1.1213886380931863,1.6680560356050809,0.95,median,qi
Ventura,38,8,2023-12-07T00:00:00Z,1.3661884570490956,1.1213886380931863,1.6680560356050809,0.95,median,qi
Ventura,38,9,2023-12-11T00:00:00Z,1.2201643959690056,0.9784821502687124,1.508116253660605,0.95,median,qi
Ventura,38,9,2023-12-12T00:00:00Z,1.2201643959690056,0.9784821502687124,1.508116253660605,0.95,median,qi
Ventura,38,9,2023-12-14T00:00:00Z,1.2201643959690056,0.9784821502687124,1.508116253660605,0.95,median,qi
Ventura,38,10,2023-12-18T00:00:00Z,1.0393259144595326,0.8265644403504381,1.27143819039041,0.95,median,qi
Ventura,38,10,2023-12-19T00:00:00Z,1.0393259144595326,0.8265644403504381,1.27143819039041,0.95,median,qi
Ventura,38,10,2023-12-21T00:00:00Z,1.0393259144595326,0.8265644403504381,1.27143819039041,0.95,median,qi
Ventura,38,11,2023-12-25T00:00:00Z,0.8997911949511002,0.7200733729235372,1.0952579539018463,0.95,median,qi
Ventura,38,11,2023-12-26T00:00:00Z,0.8997911949511002,0.7200733729235372,1.0952579539018463,0.95,median,qi
Ventura,38,11,2023-12-28T00:00:00Z,0.8997911949511002,0.7200733729235372,1.0952579539018463,0.95,median,qi
Ventura,38,12,2024-01-01T00:00:00Z,0.7979468823084506,0.630271692344191,0.9763882496193622,0.95,median,qi
Ventura,38,12,2024-01-02T00:00:00Z,0.7979468823084506,0.630271692344191,0.9763882496193622,0.95,median,qi
Ventura,38,12,2024-01-04T00:00:00Z,0.7979468823084506,0.630271692344191,0.9763882496193622,0.95,median,qi
Ventura,38,13,2024-01-08T00:00:00Z,0.734384689114846,0.5790746363824886,0.8928116545443568,0.95,median,qi
Ventura,38,13,2024-01-09T00:00:00Z,0.734384689114846,0.5790746363824886,0.8928116545443568,0.95,median,qi
Ventura,38,13,2024-01-11T00:00:00Z,0.734384689114846,0.5790746363824886,0.8928116545443568,0.95,median,qi
Ventura,38,14,2024-01-15T00:00:00Z,0.6986428784707008,0.5490808811460057,0.8518786657506349,0.95,median,qi
Ventura,38,14,2024-01-16T00:00:00Z,0.6986428784707008,0.5490808811460057,0.8518786657506349,0.95,median,qi
Ventura,38,14,2024-01-18T00:00:00Z,0.6986428784707008,0.5490808811460057,0.8518786657506349,0.95,median,qi
Ventura,38,15,2024-01-22T00:00:00Z,0.6823288439373251,0.5379171023683628,0.8402240825068588,0.95,median,qi
Ventura,38,15,2024-01-23T00:00:00Z,0.6823288439373251,0.5379171023683628,0.8402240825068588,0.95,median,qi
Ventura,38,15,2024-01-25T00:00:00Z,0.6823288439373251,0.5379171023683628,0.8402240825068588,0.95,median,qi
Ventura,38,16,2024-01-29T00:00:00Z,0.6834477537054192,0.5385278687649633,0.8447539681655987,0.95,median,qi
Ventura,38,16,2024-01-30T00:00:00Z,0.6834477537054192,0.5385278687649633,0.8447539681655987,0.95,median,qi
Ventura,38,16,2024-02-01T00:00:00Z,0.6834477537054192,0.5385278687649633,0.8447539681655987,0.95,median,qi
Ventura,38,17,2024-02-05T00:00:00Z,0.7045448014690296,0.5512658041910574,0.8835443468785229,0.95,median,qi
Ventura,38,17,2024-02-06T00:00:00Z,0.7045448014690296,0.5512658041910574,0.8835443468785229,0.95,median,qi
Ventura,38,17,2024-02-08T00:00:00Z,0.7045448014690296,0.5512658041910574,0.8835443468785229,0.95,median,qi
Ventura,38,18,2024-02-12T00:00:00Z,0.7401893519947751,0.5871570079534078,0.91506364353696,0.95,median,qi
Ventura,38,18,2024-02-13T00:00:00Z,0.7401893519947751,0.5871570079534078,0.91506364353696,0.95,median,qi
Ventura,38,18,2024-02-15T00:00:00Z,0.7401893519947751,0.5871570079534078,0.91506364353696,0.95,median,qi
Ventura,38,19,2024-02-19T00:00:00Z,0.7646430561987425,0.6098254412822709,0.9412475176065124,0.95,median,qi
Ventura,38,19,2024-02-20T00:00:00Z,0.7646430561987425,0.6098254412822709,0.9412475176065124,0.95,median,qi
Ventura,38,19,2024-02-22T00:00:00Z,0.7646430561987425,0.6098254412822709,0.9412475176065124,0.95,median,qi
Ventura,38,20,2024-02-26T00:00:00Z,0.7785576763861868,0.6106846902870732,0.9664475474422544,0.95,median,qi
Ventura,38,20,2024-02-27T00:00:00Z,0.7785576763861868,0.6106846902870732,0.9664475474422544,0.95,median,qi
Ventura,38,20,2024-02-29T00:00:00Z,0.7785576763861868,0.6106846902870732,0.9664475474422544,0.95,median,qi
Ventura,38,21,2024-03-04T00:00:00Z,0.7809833696584882,0.6202766346509158,0.9735754654868912,0.95,median,qi
Ventura,38,21,2024-03-05T00:00:00Z,0.7809833696584882,0.6202766346509158,0.9735754654868912,0.95,median,qi
Ventura,38,21,2024-03-07T00:00:00Z,0.7809833696584882,0.6202766346509158,0.9735754654868912,0.95,median,qi
Ventura,38,22,2024-03-11T00:00:00Z,0.7625219697534736,0.5966569609130684,0.9480558969405084,0.95,median,qi
Ventura,38,22,2024-03-12T00:00:00Z,0.7625219697534736,0.5966569609130684,0.9480558969405084,0.95,median,qi
Ventura,38,22,2024-03-14T00:00:00Z,0.7625219697534736,0.5966569609130684,0.9480558969405084,0.95,median,qi
Ventura,38,23,2024-03-18T00:00:00Z,0.7510782258953365,0.5918619944659602,0.9233138967861878,0.95,median,qi
Ventura,38,23,2024-03-19T00:00:00Z,0.7510782258953365,0.5918619944659602,0.9233138967861878,0.95,median,qi
Ventura,38,23,2024-03-21T00:00:00Z,0.7510782258953365,0.5918619944659602,0.9233138967861878,0.95,median,qi
Ventura,38,24,2024-03-25T00:00:00Z,0.7773613265378545,0.6192632089354053,0.9564033942148524,0.95,median,qi
Ventura,38,24,2024-03-26T00:00:00Z,0.7773613265378545,0.6192632089354053,0.9564033942148524,0.95,median,qi
Ventura,38,24,2024-03-28T00:00:00Z,0.7773613265378545,0.6192632089354053,0.9564033942148524,0.95,median,qi
Ventura,38,25,2024-04-04T00:00:00Z,0.831386128950993,0.6526591363190994,1.049974488363634,0.95,median,qi
Ventura,38,26,2024-04-08T00:00:00Z,0.912887709712102,0.7212121978041044,1.145226362990389,0.95,median,qi
Ventura,38,26,2024-04-09T00:00:00Z,0.912887709712102,0.7212121978041044,1.145226362990389,0.95,median,qi
Ventura,38,26,2024-04-11T00:00:00Z,0.912887709712102,0.7212121978041044,1.145226362990389,0.95,median,qi
Ventura,38,27,2024-04-15T00:00:00Z,1.02141492216456,0.8179244307602386,1.2664527217413335,0.95,median,qi
Ventura,38,27,2024-04-16T00:00:00Z,1.02141492216456,0.8179244307602386,1.2664527217413335,0.95,median,qi
Ventura,38,28,2024-04-25T00:00:00Z,1.183445841854614,0.95799365826815,1.470250161497161,0.95,median,qi
Ventura,38,29,2024-04-29T00:00:00Z,1.3890640555887246,1.1252228768916663,1.7379055536599817,0.95,median,qi
Ventura,38,29,2024-04-30T00:00:00Z,1.3890640555887246,1.1252228768916663,1.7379055536599817,0.95,median,qi
Ventura,38,29,2024-05-02T00:00:00Z,1.3890640555887246,1.1252228768916663,1.7379055536599817,0.95,median,qi
Ventura,38,30,2024-05-06T00:00:00Z,1.5422954630640593,1.2600680085228413,1.9301869592774543,0.95,median,qi
Ventura,38,30,2024-05-07T00:00:00Z,1.5422954630640593,1.2600680085228413,1.9301869592774543,0.95,median,qi
Ventura,38,30,2024-05-09T00:00:00Z,1.5422954630640593,1.2600680085228413,1.9301869592774543,0.95,median,qi
Ventura,38,31,2024-05-13T00:00:00Z,1.54495499967192,1.2486851407600332,1.9212550361316092,0.95,median,qi
Ventura,38,31,2024-05-14T00:00:00Z,1.54495499967192,1.2486851407600332,1.9212550361316092,0.95,median,qi
Ventura,38,31,2024-05-16T00:00:00Z,1.54495499967192,1.2486851407600332,1.9212550361316092,0.95,median,qi
Ventura,38,32,2024-05-20T00:00:00Z,1.4860049196665504,1.18540490601772,1.880949388424055,0.95,median,qi
Ventura,38,32,2024-05-21T00:00:00Z,1.4860049196665504,1.18540490601772,1.880949388424055,0.95,median,qi
Ventura,38,32,2024-05-23T00:00:00Z,1.4860049196665504,1.18540490601772,1.880949388424055,0.95,median,qi
Ventura,38,33,2024-05-27T00:00:00Z,1.4316518175312352,1.0729343696069331,1.9534102505196849,0.95,median,qi
Ventura,38,33,2024-05-28T00:00:00Z,1.4316518175312352,1.0729343696069331,1.9534102505196849,0.95,median,qi
Ventura,38,33,2024-05-30T00:00:00Z,1.4316518175312352,1.0729343696069331,1.9534102505196849,0.95,median,qi
Ventura,38,34,2024-06-03T00:00:00Z,1.427079766612395,0.9792683979982308,2.1503289948386244,0.95,median,qi
Ventura,38,34,2024-06-04T00:00:00Z,1.427079766612395,0.9792683979982308,2.1503289948386244,0.95,median,qi
Ventura,38,34,2024-06-06T00:00:00Z,1.427079766612395,0.9792683979982308,2.1503289948386244,0.95,median,qi
Yolo,39,1,2023-10-16T00:00:00Z,1.1254425639765815,0.9016015899285522,1.406063073142597,0.95,median,qi
Yolo,39,1,2023-10-18T00:00:00Z,1.1254425639765815,0.9016015899285522,1.406063073142597,0.95,median,qi
Yolo,39,1,2023-10-20T00:00:00Z,1.1254425639765815,0.9016015899285522,1.406063073142597,0.95,median,qi
Yolo,39,2,2023-10-23T00:00:00Z,1.1543856665478915,0.931160424597304,1.4426484343777628,0.95,median,qi
Yolo,39,2,2023-10-25T00:00:00Z,1.1543856665478915,0.931160424597304,1.4426484343777628,0.95,median,qi
Yolo,39,2,2023-10-27T00:00:00Z,1.1543856665478915,0.931160424597304,1.4426484343777628,0.95,median,qi
Yolo,39,3,2023-10-30T00:00:00Z,1.16521393444952,0.9304732180781492,1.4370638175866235,0.95,median,qi
Yolo,39,3,2023-11-01T00:00:00Z,1.16521393444952,0.9304732180781492,1.4370638175866235,0.95,median,qi
Yolo,39,3,2023-11-03T00:00:00Z,1.16521393444952,0.9304732180781492,1.4370638175866235,0.95,median,qi
Yolo,39,4,2023-11-06T00:00:00Z,1.1680334733685935,0.950354910075474,1.4411140222531058,0.95,median,qi
Yolo,39,4,2023-11-08T00:00:00Z,1.1680334733685935,0.950354910075474,1.4411140222531058,0.95,median,qi
Yolo,39,4,2023-11-10T00:00:00Z,1.1680334733685935,0.950354910075474,1.4411140222531058,0.95,median,qi
Yolo,39,5,2023-11-13T00:00:00Z,1.1790909597291943,0.9613708748668368,1.4525617632641117,0.95,median,qi
Yolo,39,5,2023-11-15T00:00:00Z,1.1790909597291943,0.9613708748668368,1.4525617632641117,0.95,median,qi
Yolo,39,5,2023-11-17T00:00:00Z,1.1790909597291943,0.9613708748668368,1.4525617632641117,0.95,median,qi
Yolo,39,6,2023-11-20T00:00:00Z,1.1953639690346378,0.9878072617075656,1.46156909968715,0.95,median,qi
Yolo,39,6,2023-11-22T00:00:00Z,1.1953639690346378,0.9878072617075656,1.46156909968715,0.95,median,qi
Yolo,39,6,2023-11-24T00:00:00Z,1.1953639690346378,0.9878072617075656,1.46156909968715,0.95,median,qi
Yolo,39,7,2023-11-27T00:00:00Z,1.1989628175381402,0.9881489994173596,1.4779441172843968,0.95,median,qi
Yolo,39,7,2023-11-29T00:00:00Z,1.1989628175381402,0.9881489994173596,1.4779441172843968,0.95,median,qi
