county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Santa Barbara,2023-07-10,145314.60072070902,11.886656331231938,23,191,99,28,15
Santa Barbara,2023-07-12,25915.366225335198,10.162591362313853,23,193,101,28,15
Santa Barbara,2023-07-14,161015.82300814497,11.989257918691177,23,195,103,28,15
Santa Barbara,2023-07-17,43681.61348458199,10.684682548486155,23,198,106,29,16
Santa Barbara,2023-07-19,243100.70132323002,12.401231045216672,23,200,108,29,16
Santa Barbara,2023-07-21,36246.37201772911,10.498094573004714,23,202,110,29,16
Santa Barbara,2023-07-24,84177.82292014081,11.340686779791755,23,205,113,30,17
Santa Barbara,2023-07-31,187371.11039361902,12.140846476783137,23,212,120,31,18
Santa Barbara,2023-08-02,417968.150693831,12.943160514091577,23,214,122,31,18
Santa Barbara,2023-08-04,105728.209200248,11.56862701610321,23,216,124,31,18
Santa Barbara,2023-08-07,522771.72967403906,13.166900184430855,23,219,127,32,19
Santa Barbara,2023-08-09,184861.63647525202,12.127362913290956,23,221,129,32,19
Santa Barbara,2023-08-11,191737.04592010303,12.163880159816273,23,223,131,32,19
Santa Barbara,2023-08-14,573687.267727472,13.259839697084967,23,226,134,33,20
Santa Barbara,2023-08-16,561507.3954082,13.238380223881025,23,228,136,33,20
Santa Barbara,2023-08-18,129560.06751515198,11.771899894396213,23,230,138,33,20
Santa Barbara,2023-08-21,85870.2293196244,11.360592474207094,23,233,141,34,21
Santa Barbara,2023-08-23,371873.505655962,12.826309036869821,23,235,143,34,21
Santa Barbara,2023-08-25,377978.433901388,12.8425924198032,23,237,145,34,21
Santa Barbara,2023-08-28,1426551.09092437,14.170770264573978,23,240,148,35,22
Santa Barbara,2023-08-30,972807.3596862741,13.787941355632398,23,242,150,35,22
Santa Barbara,2023-09-01,400589.838074622,12.900693335128812,23,244,152,35,22
Santa Barbara,2023-09-05,195519.29049220498,12.183414326134136,23,248,156,36,23
Santa Barbara,2023-09-06,418757.05332263,12.945046205735093,23,249,157,36,23
Santa Barbara,2023-09-08,274762.58421755105,12.523662673646635,23,251,159,36,23
Santa Barbara,2023-09-11,651263.8075066251,13.386670073370645,23,254,162,37,24
Santa Clara,2023-04-01,213884.99000978735,12.27319371967599,24,91,1,13,1
Santa Clara,2023-04-02,195351.7818957785,12.182557221996662,24,92,2,14,1
Santa Clara,2023-04-03,157400.90037289495,11.966551335234307,24,93,3,14,1
Santa Clara,2023-04-04,280592.55443234136,12.54465891184493,24,94,4,14,1
Santa Clara,2023-04-05,254377.1453191952,12.446573268830686,24,95,5,14,1
Santa Clara,2023-04-06,354756.6665571002,12.779187387113794,24,96,6,14,1
Santa Clara,2023-04-07,224848.95074497495,12.32318412572132,24,97,7,14,1
Santa Clara,2023-04-08,187623.77490873836,12.142194039447363,24,98,8,14,2
Santa Clara,2023-04-09,176880.06919621318,12.083227206735533,24,99,9,15,2
Santa Clara,2023-04-10,361879.0973526824,12.799065449808841,24,100,10,15,2
Santa Clara,2023-04-11,611794.1809811308,13.32415119934467,24,101,11,15,2
Santa Clara,2023-04-12,149581.8960311259,11.915599321364787,24,102,12,15,2
Santa Clara,2023-04-13,215708.9687941673,12.28168541145797,24,103,13,15,2
Santa Clara,2023-04-14,226003.5469978794,12.328305972812146,24,104,14,15,2
Santa Clara,2023-04-15,186606.27992995558,12.136756221330451,24,105,15,15,3
Santa Clara,2023-04-16,134674.36456235303,11.810615029233189,24,106,16,16,3
Santa Clara,2023-04-17,148591.7131186781,11.908957643349275,24,107,17,16,3
Santa Clara,2023-04-18,120888.9904974181,11.702627969573182,24,108,18,16,3
Santa Clara,2023-04-19,212924.42835214487,12.2686925852676,24,109,19,16,3
Santa Clara,2023-04-20,121060.96839311066,11.704049568695947,24,110,20,16,3
Santa Clara,2023-04-21,105133.95096234705,11.56299053954683,24,111,21,16,3
Santa Clara,2023-04-22,145473.38227501707,11.887748409167573,24,112,22,16,4
Santa Clara,2023-04-23,82292.56718099928,11.318036068868519,24,113,23,17,4
Santa Clara,2023-04-24,137098.56240533415,11.828455379757532,24,114,24,17,4
Santa Clara,2023-04-25,179075.57150583845,12.095563182910414,24,115,25,17,4
Santa Clara,2023-04-26,321621.9769814824,12.68113215033733,24,116,26,17,4
Santa Clara,2023-04-27,138876.12883758193,11.84133765535233,24,117,27,17,4
Santa Clara,2023-04-28,160387.52182781455,11.985348177297503,24,118,28,17,4
Santa Clara,2023-04-29,342148.13500892266,12.742999065566204,24,119,29,17,5
Santa Clara,2023-04-30,132030.00309195498,11.790784471891826,24,120,30,18,5
Santa Clara,2023-05-01,111828.14856957081,11.624718584127079,24,121,31,18,5
Santa Clara,2023-05-02,335150.7893646879,12.722335827041238,24,122,32,18,5
Santa Clara,2023-05-03,355209.02715830354,12.78046170407424,24,123,33,18,5
Santa Clara,2023-05-04,284142.72399495536,12.557231940185758,24,124,34,18,5
Santa Clara,2023-05-05,428331.68756043765,12.967653145364615,24,125,35,18,5
Santa Clara,2023-05-06,404271.1987399794,12.909841215742807,24,126,36,18,6
Santa Clara,2023-05-07,190889.14022504835,12.159448120851321,24,127,37,19,6
Santa Clara,2023-05-08,137996.79447436996,11.834985735422963,24,128,38,19,6
Santa Clara,2023-05-09,355377.1299075927,12.780934842343973,24,129,39,19,6
Santa Clara,2023-05-10,348872.3859045556,12.762461477882011,24,130,40,19,6
Santa Clara,2023-05-11,340151.71222514904,12.737147009496093,24,131,41,19,6
Santa Clara,2023-05-12,255243.239452922,12.449972249693475,24,132,42,19,6
Santa Clara,2023-05-13,155054.99265989868,11.951535124331999,24,133,43,19,7
Santa Clara,2023-05-14,357009.339068878,12.785517220276414,24,134,44,20,7
Santa Clara,2023-05-15,314050.51002333907,12.657309111900757,24,135,45,20,7
Santa Clara,2023-05-16,182915.38809397785,12.116778964759952,24,136,46,20,7
Santa Clara,2023-05-17,253807.5715102378,12.444331666403091,24,137,47,20,7
Santa Clara,2023-05-18,243370.43594551025,12.402339989321504,24,138,48,20,7
Santa Clara,2023-05-19,194466.07504011062,12.178013005439853,24,139,49,20,7
Santa Clara,2023-05-20,165523.89205727962,12.016870826263801,24,140,50,20,8
Santa Clara,2023-05-21,194943.19377975946,12.180463481155781,24,141,51,21,8
Santa Clara,2023-05-22,116307.59281749888,11.66399362285461,24,142,52,21,8
Santa Clara,2023-05-23,146734.338338533,11.896379008577842,24,143,53,21,8
Santa Clara,2023-05-24,145486.36936770825,11.887837679883722,24,144,54,21,8
Santa Clara,2023-05-25,155928.0944857158,11.95715024718563,24,145,55,21,8
Santa Clara,2023-05-26,258286.3370932668,12.461824082188466,24,146,56,21,8
Santa Clara,2023-05-27,318506.3749243044,12.671397769254973,24,147,57,21,9
Santa Clara,2023-05-28,119814.48714549837,11.693699885111066,24,148,58,22,9
Santa Clara,2023-05-29,116234.76087677733,11.663367225624636,24,149,59,22,9
Santa Clara,2023-05-30,205491.6953613481,12.233160900234926,24,150,60,22,9
Santa Clara,2023-05-31,101335.70158577844,11.52619406235944,24,151,61,22,9
Santa Clara,2023-06-01,131222.4280610835,11.78464908647012,24,152,62,22,9
Santa Clara,2023-06-02,244918.2200647,12.408679638150408,24,153,63,22,9
Santa Clara,2023-06-03,110574.88712389434,11.613448281925645,24,154,64,22,10
Santa Clara,2023-06-04,107946.72082740683,11.589393058709053,24,155,65,23,10
Santa Clara,2023-06-05,151574.152148702,11.928830237315196,24,156,66,23,10
Santa Clara,2023-06-06,461771.82170649484,13.042826155648662,24,157,67,23,10
Santa Clara,2023-06-07,202333.13399988142,12.217670796199473,24,158,68,23,10
Santa Clara,2023-06-08,245937.8435136993,12.412834114344902,24,159,69,23,10
Santa Clara,2023-06-09,404864.95824740245,12.911308854060223,24,160,70,23,10
Santa Clara,2023-06-10,134313.24344140274,11.807929988531225,24,161,71,23,11
Santa Clara,2023-06-11,116992.01773717295,11.669860986983892,24,162,72,24,11
Santa Clara,2023-06-12,133684.62627848706,11.803238769780629,24,163,73,24,11
Santa Clara,2023-06-13,185000.84916114705,12.128115694110182,24,164,74,24,11
Santa Clara,2023-06-14,203835.98994436086,12.22507097860748,24,165,75,24,11
Santa Clara,2023-06-15,204499.55832911978,12.228321094702856,24,166,76,24,11
Santa Clara,2023-06-16,107128.0076697858,11.581779731769995,24,167,77,24,11
Santa Clara,2023-06-17,81295.3299846189,11.305843852122456,24,168,78,24,12
Santa Clara,2023-06-18,94566.86188014783,11.457062396421533,24,169,79,25,12
Santa Clara,2023-06-19,185344.81282176508,12.12997322233221,24,170,80,25,12
Santa Clara,2023-06-20,182127.0635440103,12.112459873805372,24,171,81,25,12
Santa Clara,2023-06-21,287689.4027704227,12.56963671455614,24,172,82,25,12
Santa Clara,2023-06-22,304434.3699019345,12.626210808917508,24,173,83,25,12
Santa Clara,2023-06-23,193000.92708161552,12.170450271407173,24,174,84,25,12
Santa Clara,2023-06-24,213220.80812811299,12.270083565611312,24,175,85,25,13
Santa Clara,2023-06-25,230289.15050946837,12.347090974449243,24,176,86,26,13
Santa Clara,2023-06-26,223439.03996302965,12.316893903988944,24,177,87,26,13
Santa Clara,2023-06-27,244612.49171453647,12.407430570900669,24,178,88,26,13
Santa Clara,2023-06-28,255980.07905113822,12.45285490422737,24,179,89,26,13
Santa Clara,2023-06-29,342719.1301869014,12.744666528268242,24,180,90,26,13
Santa Clara,2023-06-30,310802.01925261813,12.64691139440632,24,181,91,26,13
Santa Clara,2023-07-01,143242.64828900076,11.872295312415355,24,182,92,26,14
Santa Clara,2023-07-02,151440.43997805592,11.92794769117518,24,183,93,27,14
Santa Clara,2023-07-03,114773.86986335437,11.650719122528796,24,184,94,27,14
Santa Clara,2023-07-04,338782.0088266633,12.733112137713274,24,185,95,27,14
Santa Clara,2023-07-05,140726.23336742434,11.854571674674167,24,186,96,27,14
Santa Clara,2023-07-06,276788.26950352825,12.531008122866396,24,187,97,27,14
Santa Clara,2023-07-07,188555.78417698835,12.147149179367856,24,188,98,27,14
Santa Clara,2023-07-08,198963.6034725704,12.200877189856149,24,189,99,27,15
Santa Clara,2023-07-09,205185.51078420726,12.231669779572318,24,190,100,28,15
Santa Clara,2023-07-10,241328.11820309842,12.393912772810582,24,191,101,28,15
Santa Clara,2023-07-11,397879.4803904951,12.893904425320226,24,192,102,28,15
Santa Clara,2023-07-12,242441.04707911838,12.398513854976528,24,193,103,28,15
Santa Clara,2023-07-13,479767.7061584452,13.081057320241415,24,194,104,28,15
Santa Clara,2023-07-14,228257.92150136398,12.338231503227895,24,195,105,28,15
Santa Clara,2023-07-15,151865.0417353791,11.930747522106671,24,196,106,28,16
Santa Clara,2023-07-16,217806.43169892675,12.291362019343088,24,197,107,29,16
Santa Clara,2023-07-17,162343.00784655492,11.997466708211498,24,198,108,29,16
Santa Clara,2023-07-18,429807.3328931897,12.971092324220413,24,199,109,29,16
Santa Clara,2023-07-19,225480.61257070277,12.325989458932565,24,200,110,29,16
Santa Clara,2023-07-20,203585.95220076074,12.22384356422879,24,201,111,29,16
Santa Clara,2023-07-21,207537.08627175065,12.243065331703246,24,202,112,29,16
Santa Clara,2023-07-22,212714.72323190226,12.267707219441032,24,203,113,29,17
Santa Clara,2023-07-23,279312.6533132882,12.540087054570849,24,204,114,30,17
Santa Clara,2023-07-24,201708.55165494,12.21457912093615,24,205,115,30,17
Santa Clara,2023-07-25,193802.37137249662,12.174594214548135,24,206,116,30,17
Santa Clara,2023-07-26,326476.9031386452,12.69611448442653,24,207,117,30,17
Santa Clara,2023-07-27,291097.647534046,12.581414048402696,24,208,118,30,17
Santa Clara,2023-07-28,239495.22149987976,12.386288743650264,24,209,119,30,17
Santa Clara,2023-07-29,190596.62731351025,12.157914574943424,24,210,120,30,18
Santa Clara,2023-07-30,345903.65145435184,12.753915551256798,24,211,121,31,18
Santa Clara,2023-07-31,400909.2053368417,12.90149026004531,24,212,122,31,18
Santa Clara,2023-08-01,426604.0383143667,12.963611551252985,24,213,123,31,18
Santa Clara,2023-08-02,319248.4280327879,12.673724849944646,24,214,124,31,18
Santa Clara,2023-08-03,296242.760388836,12.598934533626839,24,215,125,31,18
Santa Clara,2023-08-04,234614.45482938644,12.365698828091917,24,216,126,31,18
Santa Clara,2023-08-05,193148.25150632564,12.171213315536372,24,217,127,31,19
Santa Clara,2023-08-06,406458.8295556117,12.915237922534807,24,218,128,32,19
Santa Clara,2023-08-07,403944.4152084595,12.909032561359775,24,219,129,32,19
Santa Clara,2023-08-08,513402.24041328224,13.148814911284378,24,220,130,32,19
Santa Clara,2023-08-09,351884.73148159793,12.77105893356926,24,221,131,32,19
Santa Clara,2023-08-10,336607.4407967453,12.726672666248362,24,222,132,32,19
Santa Clara,2023-08-11,241226.83942178573,12.393493012195965,24,223,133,32,19
Santa Clara,2023-08-12,313498.116494784,12.655548631045944,24,224,134,32,20
Santa Clara,2023-08-13,388477.0769198185,12.86998944298164,24,225,135,33,20
Santa Clara,2023-08-14,483606.059193251,13.089025926993438,24,226,136,33,20
Santa Clara,2023-08-15,364907.6248740539,12.807399517997,24,227,137,33,20
Santa Clara,2023-08-16,351132.7606358308,12.768919666364733,24,228,138,33,20
Santa Clara,2023-08-17,427276.75658361486,12.965187224139529,24,229,139,33,20
Santa Clara,2023-08-18,374495.9394839185,12.833336239381081,24,230,140,33,20
Santa Clara,2023-08-19,347528.8835809072,12.758603058751294,24,231,141,33,21
Santa Clara,2023-08-20,264315.127261243,12.484897334146499,24,232,142,34,21
Santa Clara,2023-08-21,333085.47386545374,12.716154414300984,24,233,143,34,21
Santa Clara,2023-08-22,300928.2885767539,12.614627271415369,24,234,144,34,21
Santa Clara,2023-08-23,701768.221020444,13.461358459003456,24,235,145,34,21
Santa Clara,2023-08-24,372691.89279119496,12.828507332591087,24,236,146,34,21
Santa Clara,2023-08-25,461095.7484048979,13.041360997603379,24,237,147,34,21
Santa Clara,2023-08-26,326452.2836909536,12.696039072120879,24,238,148,34,22
Santa Clara,2023-08-27,252789.13379207524,12.440310956913603,24,239,149,35,22
Santa Clara,2023-08-28,255684.94392044636,12.451701277732795,24,240,150,35,22
Santa Clara,2023-08-29,599707.4642441358,13.30419725570935,24,241,151,35,22
Santa Clara,2023-08-30,569115.8806713377,13.251839349089138,24,242,152,35,22
Santa Clara,2023-08-31,395074.5773530061,12.886829829487468,24,243,153,35,22
Santa Clara,2023-09-01,342048.96875690727,12.742709189294692,24,244,154,35,22
Santa Clara,2023-09-02,246381.1004535561,12.414634804994975,24,245,155,35,23
Santa Clara,2023-09-03,282386.3825339437,12.551031562949712,24,246,156,36,23
Santa Clara,2023-09-04,235689.15820295573,12.370269089575881,24,247,157,36,23
Santa Clara,2023-09-05,378603.6944450907,12.844245275884843,24,248,158,36,23
Santa Clara,2023-09-06,483771.70754106424,13.089368395789245,24,249,159,36,23
Santa Clara,2023-09-07,607332.3961063983,13.316831524948983,24,250,160,36,23
Santa Clara,2023-09-08,306715.2101480501,12.633674941790979,24,251,161,36,23
Santa Clara,2023-09-09,279182.00728978496,12.539619203989268,24,252,162,36,24
Santa Clara,2023-09-10,210358.77532272798,12.256569805870056,24,253,163,37,24
Santa Clara,2023-09-11,254473.66221186414,12.446952621255397,24,254,164,37,24
Santa Clara,2023-09-12,155803.74156415754,11.956352427304736,24,255,165,37,24
Santa Cruz,2023-04-02,162612.76913905615,11.999127004002956,25,92,1,14,1
Santa Cruz,2023-04-04,118760.30088520102,11.684862462431248,25,94,3,14,1
Santa Cruz,2023-04-06,107833.89642478904,11.588347326109563,25,96,5,14,1
Santa Cruz,2023-04-09,242111.00102355517,12.397151581891947,25,99,8,15,2
Santa Cruz,2023-04-11,276143.848184358,12.528677198001196,25,101,10,15,2
Santa Cruz,2023-04-13,299344.298896963,12.609349691231312,25,103,12,15,2
Santa Cruz,2023-04-16,142590.32720887894,11.867730953026873,25,106,15,16,3
Santa Cruz,2023-04-18,65935.65347569676,11.09643459810035,25,108,17,16,3
Santa Cruz,2023-04-20,59866.6418697557,10.999874731979741,25,110,19,16,3
Santa Cruz,2023-04-23,64785.69906627195,11.07884016456226,25,113,22,17,4
Santa Cruz,2023-04-25,54876.73394582776,10.912844747979907,25,115,24,17,4
Santa Cruz,2023-04-27,47829.76433159805,10.775403409453299,25,117,26,17,4
Santa Cruz,2023-04-30,62101.46560760575,11.036524868409675,25,120,29,18,5
Santa Cruz,2023-05-02,171954.1152089375,12.054982948164538,25,122,31,18,5
Santa Cruz,2023-05-04,83280.49081369604,11.329969596807699,25,124,33,18,5
Santa Cruz,2023-05-07,93202.991124706,11.442535093771419,25,127,36,19,6
Santa Cruz,2023-05-09,42627.6232906263,10.6602577561672,25,129,38,19,6
Santa Cruz,2023-05-11,226314.8051213256,12.329682252023982,25,131,40,19,6
Santa Cruz,2023-05-14,147693.4852022832,11.902894359234438,25,134,43,20,7
Santa Cruz,2023-05-16,60960.38712254051,11.01797954077574,25,136,45,20,7
Santa Cruz,2023-05-18,70540.53937933777,11.163942850193157,25,138,47,20,7
Santa Cruz,2023-05-21,52786.3951431225,10.874008768748425,25,141,50,21,8
Santa Cruz,2023-05-23,33391.3111576471,10.416051000140591,25,143,52,21,8
Santa Cruz,2023-05-25,49080.8319118846,10.801223848801094,25,145,54,21,8
Santa Cruz,2023-05-28,30475.84454978835,10.324689666837942,25,148,57,22,9
Santa Cruz,2023-05-30,42394.45689283425,10.65477289901409,25,150,59,22,9
Santa Cruz,2023-06-01,83865.25548887596,11.3369666885545,25,152,61,22,9
Santa Cruz,2023-06-04,68739.90470623769,11.138085164110134,25,155,64,23,10
Santa Cruz,2023-06-06,55682.57470333546,10.927422535019234,25,157,66,23,10
Santa Cruz,2023-06-08,86026.85216734455,11.362414761004603,25,159,68,23,10
Santa Cruz,2023-06-11,134845.0515136266,11.811881631666349,25,162,71,24,11
Santa Cruz,2023-06-13,90928.70772471654,11.417831046859558,25,164,73,24,11
Santa Cruz,2023-06-15,84820.96991544931,11.348298077948458,25,166,75,24,11
Santa Cruz,2023-06-18,68914.8746269366,11.140627320884871,25,169,78,25,12
Santa Cruz,2023-06-20,76595.66992201556,11.246295825697674,25,171,80,25,12
Santa Cruz,2023-06-21,57936.2117235921,10.96709788643799,25,172,81,25,12
Santa Cruz,2023-06-25,33013.478878107555,10.40467120790702,25,176,85,26,13
Santa Cruz,2023-06-27,214070.28279093298,12.274059664341245,25,178,87,26,13
Santa Cruz,2023-06-29,76707.01653622885,11.247748463435023,25,180,89,26,13
Santa Cruz,2023-07-02,62505.60103005261,11.043011448190018,25,183,92,27,14
Santa Cruz,2023-07-04,42682.228119507854,10.661537909289873,25,185,94,27,14
Santa Cruz,2023-07-06,121391.17537779936,11.706773464502518,25,187,96,27,14
Santa Cruz,2023-07-09,40113.68020184695,10.599472707281251,25,190,99,28,15
Santa Cruz,2023-07-11,86597.25375754843,11.369023382241096,25,192,101,28,15
Santa Cruz,2023-07-13,322630.5121132182,12.684263022076726,25,194,103,28,15
Santa Cruz,2023-07-16,60850.1669700287,11.016169842372939,25,197,106,29,16
Santa Cruz,2023-07-18,40041.4591729791,10.597670675646727,25,199,108,29,16
Santa Cruz,2023-07-21,124221.76480267933,11.729823673085948,25,202,111,29,16
Santa Cruz,2023-07-23,53704.226562481505,10.89124698433607,25,204,113,30,17
Santa Cruz,2023-07-25,125697.122888429,11.741630505600629,25,206,115,30,17
Santa Cruz,2023-07-27,263504.345100728,12.481825136773432,25,208,117,30,17
Santa Cruz,2023-07-30,112048.4405613195,11.62668656178568,25,211,120,31,18
Santa Cruz,2023-08-01,78562.18706673975,11.27164578208508,25,213,122,31,18
Santa Cruz,2023-08-03,110254.8468710705,11.61054975489216,25,215,124,31,18
Santa Cruz,2023-08-06,842495.9488366256,13.644124132694571,25,218,127,32,19
Santa Cruz,2023-08-08,80025.457876444445,11.290100086489229,25,220,129,32,19
Santa Cruz,2023-08-10,316461.7953860441,12.664957803599624,25,222,131,32,19
Santa Cruz,2023-08-13,53356.630820958504,10.884753538059298,25,225,134,33,20
Santa Cruz,2023-08-15,185691.296750439,12.131840878985837,25,227,136,33,20
Santa Cruz,2023-08-17,225103.87360036612,12.324317235100231,25,229,138,33,20
Santa Cruz,2023-08-20,210370.44106540125,12.256625260743272,25,232,141,34,21
Santa Cruz,2023-08-22,122721.99128299678,11.717676842699856,25,234,143,34,21
Santa Cruz,2023-08-24,174367.22789792344,12.068918859369738,25,236,145,34,21
Santa Cruz,2023-08-27,127751.21703534317,11.757840034716018,25,239,148,35,22
Santa Cruz,2023-08-29,93272.27679217956,11.443278202189344,25,241,150,35,22
Santa Cruz,2023-08-31,258861.5420026655,12.464048610876876,25,243,152,35,22
Santa Cruz,2023-09-03,120234.10672085569,11.69719601059143,25,246,155,36,23
Santa Cruz,2023-09-05,88161.03002887615,11.386920307949117,25,248,157,36,23
Santa Cruz,2023-09-07,146614.684031152,11.895563227341892,25,250,159,36,23
Santa Cruz,2023-09-10,92157.2480688341,11.431251615119676,25,253,162,37,24
Solano,2023-04-04,193047.014757879,12.17068903800317,26,94,1,14,1
Solano,2023-04-05,47258.491253038104,10.763387625835158,26,95,2,14,1
Solano,2023-04-06,72071.67031215692,11.185416323897416,26,96,3,14,1
Solano,2023-04-11,333529.66455624596,12.717487089576212,26,101,8,15,2
Solano,2023-04-12,89583.66006857141,11.402928217026325,26,102,9,15,2
Solano,2023-04-13,50881.7851023529,10.837260281957377,26,103,10,15,2
Solano,2023-04-18,173473.69805302,12.063781270640984,26,108,15,16,3
Solano,2023-04-19,133567.40166089998,11.802361510767788,26,109,16,16,3
Solano,2023-04-20,237275.74582565605,12.376978228290165,26,110,17,16,3
Solano,2023-04-25,35656.8977661449,10.481697892852857,26,115,22,17,4
Solano,2023-04-26,44336.6247990264,10.699566359366925,26,116,23,17,4
Solano,2023-04-27,98603.73823977589,11.49886445305435,26,117,24,17,4
Solano,2023-05-02,121984.36421298502,11.711648153313272,26,122,29,18,5
Solano,2023-05-03,91218.04851212619,11.421008056834992,26,123,30,18,5
Solano,2023-05-04,41974.67925902291,10.64482184067826,26,124,31,18,5
Solano,2023-05-09,96390.2660224837,11.476160500629831,26,129,36,19,6
Solano,2023-05-10,457589.918357454,13.033728687243519,26,130,37,19,6
Solano,2023-05-11,54176.930211298815,10.900010454958574,26,131,38,19,6
Solano,2023-05-16,86189.13631843141,11.364299419920991,26,136,43,20,7
Solano,2023-05-17,209236.88365882396,12.251222303753028,26,137,44,20,7
Solano,2023-05-18,181065.72617052202,12.106615372346877,26,138,45,20,7
Solano,2023-05-23,58411.9002437511,10.975274919354876,26,143,50,21,8
Solano,2023-05-24,110016.905634043,11.608389320548035,26,144,51,21,8
Solano,2023-05-25,152188.94262644098,11.932878071484367,26,145,52,21,8
Solano,2023-05-30,65669.39418986431,11.092388254075683,26,150,57,22,9
Solano,2023-05-31,37795.581110092906,10.539947472924732,26,151,58,22,9
Solano,2023-06-01,263526.622447059,12.48190967581465,26,152,59,22,9
Solano,2023-06-06,117588.262100137,11.674944497391442,26,157,64,23,10
Solano,2023-06-07,25208.248280190805,10.13492653265038,26,158,65,23,10
Solano,2023-06-08,31312.879336879792,10.35178477230489,26,159,66,23,10
Solano,2023-06-13,20611.8171177184,9.933619836796606,26,164,71,24,11
Solano,2023-06-14,99888.7192007431,11.511812037347116,26,165,72,24,11
Solano,2023-06-15,83087.47391332839,11.327649234383529,26,166,73,24,11
Solano,2023-06-20,28534.5200133806,10.258869861850908,26,171,78,25,12
Solano,2023-06-21,98833.5388491979,11.501192288168173,26,172,79,25,12
Solano,2023-06-22,93608.7031231217,11.446878640227752,26,173,80,25,12
Solano,2023-06-23,201593.549319328,12.214008817243453,26,174,81,25,12
Solano,2023-06-27,30140.925927888497,10.313639192607365,26,178,85,26,13
Solano,2023-06-28,78436.7813112471,11.27004824570049,26,179,86,26,13
Solano,2023-06-29,21893.307293669503,9.993936266069682,26,180,87,26,13
Solano,2023-07-04,82931.81149111238,11.325774000823133,26,185,92,27,14
Solano,2023-07-05,32112.471705098003,10.376999760299745,26,186,93,27,14
Solano,2023-07-06,69106.71243184469,11.143407145875011,26,187,94,27,14
Solano,2023-07-11,705412.437446757,13.466537928393263,26,192,99,28,15
Solano,2023-07-12,76574.8675588054,11.246024202137683,26,193,100,28,15
Solano,2023-07-13,59137.475290318405,10.98762010210492,26,194,101,28,15
Solano,2023-07-18,92038.03504142599,11.429957194958199,26,199,106,29,16
Solano,2023-07-19,88396.35376085562,11.389586000725908,26,200,107,29,16
Solano,2023-07-20,113526.272856471,11.639789568028123,26,201,108,29,16
Solano,2023-07-25,98248.5551553225,11.495255823825133,26,206,113,30,17
Solano,2023-07-26,172235.04648394298,12.056615372242097,26,207,114,30,17
Solano,2023-07-27,247585.12244941204,12.419509730949365,26,208,115,30,17
Solano,2023-08-01,105934.788552357,11.570578981443344,26,213,120,31,18
Solano,2023-08-02,94556.1366975386,11.456948976237829,26,214,121,31,18
Solano,2023-08-03,53518.25089119681,10.887778012862919,26,215,122,31,18
Solano,2023-08-08,323686.065069176,12.687529390081854,26,220,127,32,19
Solano,2023-08-09,59286.767091025795,10.990141408161728,26,221,128,32,19
Solano,2023-08-10,104465.255940256,11.55660981606298,26,222,129,32,19
Solano,2023-08-15,265296.4351814091,12.488603103101552,26,227,134,33,20
Solano,2023-08-16,259703.518418262,12.467295945569317,26,228,135,33,20
Solano,2023-08-17,172116.52517885301,12.055926998385123,26,229,136,33,20
Solano,2023-08-22,92974.9750677165,11.440085650632078,26,234,141,34,21
Solano,2023-08-23,158687.920772755,11.974694790024488,26,235,142,34,21
Solano,2023-08-24,192792.752304271,12.169371068669166,26,236,143,34,21
Solano,2023-08-29,356672.00346738,12.78457188065069,26,241,148,35,22
Solano,2023-08-30,227613.61530402504,12.335404800640285,26,242,149,35,22
Solano,2023-08-31,445683.883245098,13.007365197735849,26,243,150,35,22
Solano,2023-09-05,26841.218246158296,10.197693979256687,26,248,155,36,23
Solano,2023-09-06,33614.0330128453,10.422698907951972,26,249,156,36,23
Solano,2023-09-07,149399.057671301,11.914376244239952,26,250,157,36,23
Sonoma,2023-04-03,188273.08478410478,12.145648766479118,27,93,1,14,1
Sonoma,2023-04-04,106586.11971764702,11.576708573208249,27,94,2,14,1
Sonoma,2023-04-05,215975.0999092559,12.28291840182337,27,95,3,14,1
Sonoma,2023-04-06,226752.92476036094,12.331616266506593,27,96,4,14,1
Sonoma,2023-04-07,105816.73866457501,11.569463996332601,27,97,5,14,1
Sonoma,2023-04-10,37218.87748571429,10.52457137084071,27,100,8,15,2
Sonoma,2023-04-11,129759.5604332875,11.773438481807185,27,101,9,15,2
Sonoma,2023-04-12,171321.1291834314,12.051295022785284,27,102,10,15,2
Sonoma,2023-04-13,139288.95574804643,11.844305872691137,27,103,11,15,2
Sonoma,2023-04-14,210740.34878248998,12.258382080189113,27,104,12,15,2
Sonoma,2023-04-17,135078.3480026524,11.813610244654601,27,107,15,16,3
Sonoma,2023-04-18,380836.78165019205,12.85012616770273,27,108,16,16,3
Sonoma,2023-04-19,141781.32790649717,11.862041205330003,27,109,17,16,3
Sonoma,2023-04-20,229725.42959446396,12.344640090405269,27,110,18,16,3
Sonoma,2023-04-21,195342.277252891,12.182508566826886,27,111,19,16,3
Sonoma,2023-04-24,107635.84586832167,11.586509011271163,27,114,22,17,4
Sonoma,2023-04-25,150369.04402367442,11.92084784500247,27,115,23,17,4
Sonoma,2023-04-26,117206.01907550698,11.671688512105856,27,116,24,17,4
Sonoma,2023-04-27,174535.09795137303,12.06988113479163,27,117,25,17,4
Sonoma,2023-04-28,112226.15991589503,11.6282713992251,27,118,26,17,4
Sonoma,2023-04-30,87455.17349970722,11.37888163821327,27,120,28,18,4
Sonoma,2023-05-01,84598.49533913868,11.345671759846772,27,121,29,18,5
