county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
San Francisco,2023-05-07,128832.30562834177,11.76626688129811,20,127,37,19,6
San Francisco,2023-05-08,181152.57927669934,12.107094934569634,20,128,38,19,6
San Francisco,2023-05-09,114178.81052725727,11.64552101194128,20,129,39,19,6
San Francisco,2023-05-10,182987.88991892192,12.117175254327439,20,130,40,19,6
San Francisco,2023-05-11,253745.10335485823,12.44408551202823,20,131,41,19,6
San Francisco,2023-05-12,178858.60786437299,12.094350872488315,20,132,42,19,6
San Francisco,2023-05-13,76110.29175668498,11.239938774609563,20,133,43,19,7
San Francisco,2023-05-14,157847.40221778923,11.969384036567149,20,134,44,20,7
San Francisco,2023-05-15,222712.5607371255,12.313637253707574,20,135,45,20,7
San Francisco,2023-05-16,139671.75957073556,11.84705037427828,20,136,46,20,7
San Francisco,2023-05-17,227814.1177578784,12.33628530242905,20,137,47,20,7
San Francisco,2023-05-18,153396.22277015424,11.940779544210269,20,138,48,20,7
San Francisco,2023-05-19,110171.57119801093,11.609794167810076,20,139,49,20,7
San Francisco,2023-05-20,121887.952011614,11.710857475569389,20,140,50,20,8
San Francisco,2023-05-21,154436.63263844408,11.947539146452591,20,141,51,21,8
San Francisco,2023-05-22,287979.6504846375,12.570645098582233,20,142,52,21,8
San Francisco,2023-05-23,164524.65437533177,12.010815712579562,20,143,53,21,8
San Francisco,2023-05-24,185173.5383328745,12.12904870941372,20,144,54,21,8
San Francisco,2023-05-25,75091.95864478429,11.226468756716784,20,145,55,21,8
San Francisco,2023-05-26,102039.0672713472,11.533111031400047,20,146,56,21,8
San Francisco,2023-05-27,206427.9884638182,12.23770690641866,20,147,57,21,9
San Francisco,2023-05-28,208290.4599847223,12.246688826799002,20,148,58,22,9
San Francisco,2023-05-29,110040.76113769575,11.608606131932945,20,149,59,22,9
San Francisco,2023-05-30,277371.73699335847,12.533113896284162,20,150,60,22,9
San Francisco,2023-05-31,236660.51296713811,12.374381958464038,20,151,61,22,9
San Francisco,2023-06-01,101303.47857528288,11.525876028988584,20,152,62,22,9
San Francisco,2023-06-02,204202.59579865547,12.226867896672333,20,153,63,22,9
San Francisco,2023-06-03,121158.98565046082,11.704858893122477,20,154,64,22,10
San Francisco,2023-06-04,205116.75398198533,12.231334627618406,20,155,65,23,10
San Francisco,2023-06-05,82754.49326237207,11.323633591008326,20,156,66,23,10
San Francisco,2023-06-06,100232.5767889249,11.51524853244755,20,157,67,23,10
San Francisco,2023-06-07,131062.24911731677,11.78342767342073,20,158,68,23,10
San Francisco,2023-06-08,113612.88797395858,11.640552229309158,20,159,69,23,10
San Francisco,2023-06-09,139360.50982921824,11.844819450440848,20,160,70,23,10
San Francisco,2023-06-10,231641.76653069368,12.352947347500828,20,161,71,23,11
San Francisco,2023-06-11,150368.39536784156,11.92084353123406,20,162,72,24,11
San Francisco,2023-06-12,163877.90957476432,12.006876975750579,20,163,73,24,11
San Francisco,2023-06-13,156483.23803305093,11.960704178006049,20,164,74,24,11
San Francisco,2023-06-14,123017.36929244496,11.720080838144545,20,165,75,24,11
San Francisco,2023-06-15,663969.4831231285,13.405991468250502,20,166,76,24,11
San Francisco,2023-06-16,113654.7582496099,11.640920695976725,20,167,77,24,11
San Francisco,2023-06-17,166216.0539852485,12.021043751114291,20,168,78,24,12
San Francisco,2023-06-18,110013.2166761946,11.608355789158697,20,169,79,25,12
San Francisco,2023-06-19,145159.8680660637,11.885590952440287,20,170,80,25,12
San Francisco,2023-06-20,99209.7871071523,11.50499194876071,20,171,81,25,12
San Francisco,2023-06-21,116211.27973570535,11.663165190424639,20,172,82,25,12
San Francisco,2023-06-22,153115.29777866416,11.93894649682825,20,173,83,25,12
San Francisco,2023-06-23,88167.19370329854,11.386990219325689,20,174,84,25,12
San Francisco,2023-06-24,55261.154302823095,10.919825486837295,20,175,85,25,13
San Francisco,2023-06-25,150210.64949473686,11.919793917894188,20,176,86,26,13
San Francisco,2023-06-26,135261.9128921898,11.814968273363617,20,177,87,26,13
San Francisco,2023-06-27,29090.114977670524,10.278153703962376,20,178,88,26,13
San Francisco,2023-06-28,83732.0812149322,11.335377471152938,20,179,89,26,13
San Francisco,2023-06-29,170087.57284477827,12.04406871777728,20,180,90,26,13
San Francisco,2023-06-30,130023.48068168797,11.775470333756147,20,181,91,26,13
San Francisco,2023-07-01,258554.71362298087,12.462862608650182,20,182,92,26,14
San Francisco,2023-07-02,147727.38197682382,11.903123840482754,20,183,93,27,14
San Francisco,2023-07-03,193268.8057369982,12.171837274713763,20,184,94,27,14
San Francisco,2023-07-04,104756.23263888792,11.559391336146904,20,185,95,27,14
San Francisco,2023-07-05,152663.33833819057,11.935990372912332,20,186,96,27,14
San Francisco,2023-07-06,66057.11044588656,11.09827495663004,20,187,97,27,14
San Francisco,2023-07-07,105031.17829328135,11.562012521189343,20,188,98,27,14
San Francisco,2023-07-08,126342.41492187549,11.74675107873792,20,189,99,27,15
San Francisco,2023-07-09,255722.2792854666,12.451847288048615,20,190,100,28,15
San Francisco,2023-07-10,190749.72097320086,12.158717486357697,20,191,101,28,15
San Francisco,2023-07-11,96129.41439578673,11.473450629246724,20,192,102,28,15
San Francisco,2023-07-12,123836.79025139319,11.726719769975011,20,193,103,28,15
San Francisco,2023-07-13,148642.3281232875,11.909298216756595,20,194,104,28,15
San Francisco,2023-07-14,168560.43545503926,12.035049631857738,20,195,105,28,15
San Francisco,2023-07-15,127167.64620273172,11.753261543782648,20,196,106,28,16
San Francisco,2023-07-16,184080.46603219,12.123128256388952,20,197,107,29,16
San Francisco,2023-07-17,220211.6498813875,12.302344407781273,20,198,108,29,16
San Francisco,2023-07-18,100658.35871929061,11.519487475004599,20,199,109,29,16
San Francisco,2023-07-19,265039.7552703416,12.487635113604583,20,200,110,29,16
San Francisco,2023-07-20,140694.45778596704,11.854345852035028,20,201,111,29,16
San Francisco,2023-07-21,170530.79238046717,12.046671159871355,20,202,112,29,16
San Francisco,2023-07-22,230364.5200568905,12.347418203137128,20,203,113,29,17
San Francisco,2023-07-23,374207.97047844774,12.832566992644583,20,204,114,30,17
San Francisco,2023-07-24,290334.4343121815,12.578788759279368,20,205,115,30,17
San Francisco,2023-07-25,269330.1171042097,12.503693107319057,20,206,116,30,17
San Joaquin,2023-04-03,617675.2636205661,13.333718134938414,21,93,1,14,1
San Joaquin,2023-04-04,771216.2076650804,13.555724038220863,21,94,2,14,1
San Joaquin,2023-04-09,593897.105402691,13.294461360112113,21,99,7,15,1
San Joaquin,2023-04-10,401903.1361485036,12.903966383712405,21,100,8,15,2
San Joaquin,2023-04-11,439495.19758970116,12.993382069061779,21,101,9,15,2
San Joaquin,2023-04-16,633529.168098028,13.359061320458498,21,106,14,16,2
San Joaquin,2023-04-17,431648.7998710399,12.975367573330926,21,107,15,16,3
San Joaquin,2023-04-18,601959.9850678244,13.307946252094728,21,108,16,16,3
San Joaquin,2023-04-23,287293.30651149305,12.568258946789587,21,113,21,17,3
San Joaquin,2023-04-24,383677.8735083731,12.857558608448684,21,114,22,17,4
San Joaquin,2023-04-25,364325.11979333335,12.805801934210828,21,115,23,17,4
San Joaquin,2023-04-30,377869.938626405,12.842305337685485,21,120,28,18,4
San Joaquin,2023-05-01,679007.6618064537,13.428387690433656,21,121,29,18,5
San Joaquin,2023-05-02,296275.506393191,12.599045065255057,21,122,30,18,5
San Joaquin,2023-05-03,519093.943924777,13.159840155256758,21,123,31,18,5
San Joaquin,2023-05-07,603181.577127286,13.309973553311735,21,127,35,19,5
San Joaquin,2023-05-08,397935.65604193084,12.894045602960501,21,128,36,19,6
San Joaquin,2023-05-09,410729.69255989,12.925690594774437,21,129,37,19,6
San Joaquin,2023-05-14,377858.381578448,12.842274752493296,21,134,42,20,6
San Joaquin,2023-05-15,254576.4737133917,12.447356555939507,21,135,43,20,7
San Joaquin,2023-05-16,287255.62968978693,12.568127794090882,21,136,44,20,7
San Joaquin,2023-05-21,390157.5927573819,12.874306020479166,21,141,49,21,7
San Joaquin,2023-05-22,424953.85795472964,12.959735872494173,21,142,50,21,8
San Joaquin,2023-05-23,302677.84951527545,12.620424315970464,21,143,51,21,8
San Joaquin,2023-05-28,598797.3316248142,13.302678475313297,21,148,56,22,8
San Joaquin,2023-05-29,408359.43587425107,12.919903035839768,21,149,57,22,9
San Joaquin,2023-05-30,122097.55252115885,11.712575615026141,21,150,58,22,9
San Joaquin,2023-06-04,1389040.8024810601,14.14412399674136,21,155,63,23,9
San Joaquin,2023-06-05,160914.7090249523,11.988629745986469,21,156,64,23,10
San Joaquin,2023-06-06,273806.624801245,12.520177387311652,21,157,65,23,10
San Joaquin,2023-06-11,211130.639306427,12.260232364500217,21,162,70,24,10
San Joaquin,2023-06-12,362239.1047246596,12.800059783056108,21,163,71,24,11
San Joaquin,2023-06-13,131659.1956277635,11.787972011537638,21,164,72,24,11
San Joaquin,2023-06-18,384448.04876177496,12.85956394504564,21,169,77,25,11
San Joaquin,2023-06-19,219224.997910634,12.297853869116864,21,170,78,25,12
San Joaquin,2023-06-20,189150.07936042122,12.15029604962451,21,171,79,25,12
San Joaquin,2023-06-25,515545.698667294,13.152981227719149,21,176,84,26,12
San Joaquin,2023-06-26,225097.41106213658,12.324288525549859,21,177,85,26,13
San Joaquin,2023-06-27,277256.05332212703,12.532696738417467,21,178,86,26,13
San Joaquin,2023-06-28,452074.364977116,13.021601969567387,21,179,87,26,13
San Joaquin,2023-07-03,429875.37476948695,12.971250619544566,21,184,92,27,14
San Joaquin,2023-07-04,276566.45149417705,12.530206401970865,21,185,93,27,14
San Joaquin,2023-07-05,173367.14868263202,12.063166871415849,21,186,94,27,14
San Joaquin,2023-07-09,518831.56954513903,13.159334580662392,21,190,98,28,14
San Joaquin,2023-07-10,627771.418976371,13.349931396670916,21,191,99,28,15
San Joaquin,2023-07-11,302426.20072695793,12.619592562149862,21,192,100,28,15
San Joaquin,2023-07-12,2346427.17079776,14.668404376359172,21,193,101,28,15
San Joaquin,2023-07-16,478798.235160508,13.079034566695311,21,197,105,29,15
San Joaquin,2023-07-17,441818.2863516731,12.998653959676714,21,198,106,29,16
San Joaquin,2023-07-18,397975.3537618624,12.894145357127679,21,199,107,29,16
San Luis Obispo,2023-04-03,149251.591982888,11.913388697749975,22,93,1,14,1
San Luis Obispo,2023-04-04,54140.931986750395,10.899345777404138,22,94,2,14,1
San Luis Obispo,2023-04-06,109556.43229667499,11.604195058924518,22,96,4,14,1
San Luis Obispo,2023-04-10,211977.344111665,12.264234680545616,22,100,8,15,2
San Luis Obispo,2023-04-11,187061.16094932103,12.139190906263098,22,101,9,15,2
San Luis Obispo,2023-04-13,213851.63023671202,12.273037736897974,22,103,11,15,2
San Luis Obispo,2023-04-17,188124.92855659997,12.144861534719624,22,107,15,16,3
San Luis Obispo,2023-04-18,63885.6804970874,11.064850522875828,22,108,16,16,3
San Luis Obispo,2023-04-20,45156.994986666694,10.717900474567479,22,110,18,16,3
San Luis Obispo,2023-04-24,159938.94424189502,11.982547422900577,22,114,22,17,4
San Luis Obispo,2023-04-25,154202.75284111506,11.946023592358726,22,115,23,17,4
San Luis Obispo,2023-04-27,151815.696017927,11.930422537925907,22,117,25,17,4
San Luis Obispo,2023-05-01,113474.044770555,11.639329409316598,22,121,29,18,5
San Luis Obispo,2023-05-02,146292.24890980404,11.893361604810453,22,122,30,18,5
San Luis Obispo,2023-05-04,96140.32998039221,11.47356417373239,22,124,32,18,5
San Luis Obispo,2023-05-08,263200.19992643694,12.480670238031935,22,128,36,19,6
San Luis Obispo,2023-05-09,399589.82812436996,12.898193870288328,22,129,37,19,6
San Luis Obispo,2023-05-11,185793.44222308302,12.132390809922438,22,131,39,19,6
San Luis Obispo,2023-05-15,146876.32381542798,11.897346177051366,22,135,43,20,7
San Luis Obispo,2023-05-16,118008.1385873,11.67850887214822,22,136,44,20,7
San Luis Obispo,2023-05-18,198264.942646409,12.197359509400263,22,138,46,20,7
San Luis Obispo,2023-05-22,29335.914500570296,10.286567795258582,22,142,50,21,8
San Luis Obispo,2023-05-23,237967.31296525302,12.379888602739413,22,143,51,21,8
San Luis Obispo,2023-05-25,124669.311747227,11.733420004727224,22,145,53,21,8
San Luis Obispo,2023-05-29,75145.25613955379,11.227178267966469,22,149,57,22,9
San Luis Obispo,2023-05-30,14855.394659131402,9.606118354971024,22,150,58,22,9
San Luis Obispo,2023-06-01,103386.727802068,11.54623187500424,22,152,60,22,9
San Luis Obispo,2023-06-05,46936.114713212104,10.756542694637396,22,156,64,23,10
San Luis Obispo,2023-06-06,57425.41527126051,10.958242259072476,22,157,65,23,10
San Luis Obispo,2023-06-08,45070.12994216099,10.715974998799265,22,159,67,23,10
San Luis Obispo,2023-06-12,55912.952444524904,10.931551339718645,22,163,71,24,11
San Luis Obispo,2023-06-13,58004.69826771959,10.968279290863714,22,164,72,24,11
San Luis Obispo,2023-06-15,781513.822515327,13.56898811584698,22,166,74,24,11
San Luis Obispo,2023-06-19,84134.59179487181,11.340173078811434,22,170,78,25,12
San Luis Obispo,2023-06-20,34009.71572729119,10.434401519462668,22,171,79,25,12
San Luis Obispo,2023-06-22,49649.72780375929,10.81274818715737,22,173,81,25,12
San Luis Obispo,2023-06-26,27965.748723189303,10.238735780478162,22,177,85,26,13
San Luis Obispo,2023-06-27,338053.112922353,12.730958300943673,22,178,86,26,13
San Luis Obispo,2023-06-29,212922.35491241797,12.268682847306398,22,180,88,26,13
San Luis Obispo,2023-07-03,22038.602366683495,10.00055084776627,22,184,92,27,14
San Luis Obispo,2023-07-04,43723.588831372515,10.685643025640953,22,185,93,27,14
San Luis Obispo,2023-07-06,49266.7896702537,10.805005495514871,22,187,95,27,14
San Luis Obispo,2023-07-10,98181.99625218699,11.494578139980069,22,191,99,28,15
San Luis Obispo,2023-07-11,69574.5113482193,11.150153562987743,22,192,100,28,15
San Luis Obispo,2023-07-13,63479.9641400287,11.058479609738306,22,194,102,28,15
San Luis Obispo,2023-07-17,112860.94867684599,11.633911797272367,22,198,106,29,16
San Luis Obispo,2023-07-18,242975.86987958502,12.400717416484966,22,199,107,29,16
San Luis Obispo,2023-07-20,37244.78853994081,10.52526730905206,22,201,109,29,16
San Luis Obispo,2023-07-24,84692.67491710301,11.346784394221473,22,205,113,30,17
San Luis Obispo,2023-07-25,292852.713746978,12.587425078154105,22,206,114,30,17
San Mateo,2023-04-01,85533.31146772501,11.356661186857085,23,91,1,13,1
San Mateo,2023-04-02,218576.7490034377,12.29489248586284,23,92,2,14,1
San Mateo,2023-04-03,97954.86501887026,11.492262090529966,23,93,3,14,1
San Mateo,2023-04-04,84855.97368522159,11.348710671074265,23,94,4,14,1
San Mateo,2023-04-05,156829.7657101409,11.962916201217649,23,95,5,14,1
San Mateo,2023-04-06,75628.99880237448,11.233595070660831,23,96,6,14,1
San Mateo,2023-04-07,287047.1842980535,12.5674018864484,23,97,7,14,1
San Mateo,2023-04-08,297297.58536895004,12.602488887086237,23,98,8,14,2
San Mateo,2023-04-09,84897.2647936825,11.349197154980496,23,99,9,15,2
San Mateo,2023-04-10,120253.16865550939,11.697354538186405,23,100,10,15,2
San Mateo,2023-04-11,145833.98606930798,11.890224172005507,23,101,11,15,2
San Mateo,2023-04-12,278276.20483026665,12.53636944199096,23,102,12,15,2
San Mateo,2023-04-13,120969.22515273695,11.703291454648904,23,103,13,15,2
San Mateo,2023-04-14,281035.39327618026,12.546235895103756,23,104,14,15,2
San Mateo,2023-04-15,90336.4073206221,11.411295839994322,23,105,15,15,3
San Mateo,2023-04-16,341660.52959144406,12.74157291955383,23,106,16,16,3
San Mateo,2023-04-17,86495.42069047828,11.367846751524128,23,107,17,16,3
San Mateo,2023-04-18,157825.173782069,11.969243204341312,23,108,18,16,3
San Mateo,2023-04-19,160833.03859982564,11.988122078551445,23,109,19,16,3
San Mateo,2023-04-20,101306.96856651599,11.525910479248012,23,110,20,16,3
San Mateo,2023-04-21,103576.99993245522,11.548070575786028,23,111,21,16,3
San Mateo,2023-04-22,326246.68015918694,12.695409061809986,23,112,22,16,4
San Mateo,2023-04-23,235896.3164690581,12.371147650475457,23,113,23,17,4
San Mateo,2023-04-24,108866.21539102292,11.597875025627681,23,114,24,17,4
San Mateo,2023-04-25,58997.99114178229,10.985258673863827,23,115,25,17,4
San Mateo,2023-04-26,113011.37388753459,11.635243746501205,23,116,26,17,4
San Mateo,2023-04-27,186136.20257188205,12.13423395660693,23,117,27,17,4
San Mateo,2023-04-28,126939.70502101623,11.751467489090755,23,118,28,17,4
San Mateo,2023-04-29,154571.916160627,11.948414743787046,23,119,29,17,5
San Mateo,2023-04-30,123906.17476446902,11.727279903053951,23,120,30,18,5
San Mateo,2023-05-01,154540.27068423424,11.948209993034082,23,121,31,18,5
San Mateo,2023-05-02,85938.2843769365,11.361384694096635,23,122,32,18,5
San Mateo,2023-05-03,74845.21445161206,11.22317745262163,23,123,33,18,5
San Mateo,2023-05-04,139096.86846560598,11.84292586482998,23,124,34,18,5
San Mateo,2023-05-05,278358.259409032,12.536664265918084,23,125,35,18,5
San Mateo,2023-05-06,60306.325238353005,11.007192273372484,23,126,36,18,6
San Mateo,2023-05-07,611308.8446362112,13.323357584481117,23,127,37,19,6
San Mateo,2023-05-08,131819.44518904647,11.789188425745225,23,128,38,19,6
San Mateo,2023-05-09,130269.80916404702,11.777363033764207,23,129,39,19,6
San Mateo,2023-05-10,132381.5704596544,11.793443716872332,23,130,40,19,6
San Mateo,2023-05-11,71045.5550921925,11.171076571289488,23,131,41,19,6
San Mateo,2023-05-12,111804.09067830253,11.624503428285129,23,132,42,19,6
San Mateo,2023-05-13,48606.1810213508,10.791505983310978,23,133,43,19,7
San Mateo,2023-05-14,43681.3014146566,10.684675404266534,23,134,44,20,7
San Mateo,2023-05-15,116368.21195553501,11.664514683817238,23,135,45,20,7
San Mateo,2023-05-16,15199.6719528647,9.629029124553098,23,136,46,20,7
San Mateo,2023-05-17,91432.97205696779,11.423361436995325,23,137,47,20,7
San Mateo,2023-05-18,37470.2042565611,10.531301342975466,23,138,48,20,7
San Mateo,2023-05-19,68280.6049743148,11.131381037067058,23,139,49,20,7
San Mateo,2023-05-20,81977.2145711158,11.314196616549113,23,140,50,20,8
San Mateo,2023-05-21,60379.380434789906,11.008402942108315,23,141,51,21,8
San Mateo,2023-05-22,56364.911437232935,10.939602106240512,23,142,52,21,8
San Mateo,2023-05-23,38814.283297619695,10.566543584096841,23,143,53,21,8
San Mateo,2023-05-24,308726.970835661,12.64021257575595,23,144,54,21,8
San Mateo,2023-05-25,160224.1329147936,11.984328944685409,23,145,55,21,8
San Mateo,2023-05-26,132280.0468768986,11.792676521471979,23,146,56,21,8
San Mateo,2023-05-27,66451.33836865792,11.104225204926644,23,147,57,21,9
San Mateo,2023-05-28,97493.42605245339,11.487540229609722,23,148,58,22,9
San Mateo,2023-05-29,48977.836076646396,10.799123149796568,23,149,59,22,9
San Mateo,2023-05-30,87425.9358528085,11.378547266510353,23,150,60,22,9
San Mateo,2023-05-31,71199.98201680338,11.17324784482705,23,151,61,22,9
San Mateo,2023-06-01,40008.04638249741,10.596835872428636,23,152,62,22,9
San Mateo,2023-06-02,153516.49885735498,11.94156332464609,23,153,63,22,9
San Mateo,2023-06-03,105333.49858994849,11.564886772791624,23,154,64,22,10
San Mateo,2023-06-04,35434.8802228572,10.475451931045535,23,155,65,23,10
San Mateo,2023-06-05,175409.56220954878,12.074878874022321,23,156,66,23,10
San Mateo,2023-06-06,15961.349789858,9.677925440727053,23,157,67,23,10
San Mateo,2023-06-07,68160.32860970234,11.129617982643312,23,158,68,23,10
San Mateo,2023-06-08,57498.559109698006,10.959515167509688,23,159,69,23,10
San Mateo,2023-06-09,85446.27795596984,11.355643129443735,23,160,70,23,10
San Mateo,2023-06-10,77433.70441318033,11.257177422328331,23,161,71,23,11
San Mateo,2023-06-11,45319.5284780431,10.721493310808098,23,162,72,24,11
San Mateo,2023-06-12,124308.03655335741,11.730517929900806,23,163,73,24,11
San Mateo,2023-06-13,72174.827241754,11.18684661092597,23,164,74,24,11
San Mateo,2023-06-14,36613.065127157904,10.508160426377955,23,165,75,24,11
San Mateo,2023-06-15,53621.43856515555,10.889704240321437,23,166,76,24,11
San Mateo,2023-06-16,40573.06215148608,10.610859631574638,23,167,77,24,11
San Mateo,2023-06-17,15872.4322232594,9.672339060962052,23,168,78,24,12
San Mateo,2023-06-18,85237.114382353,11.353192232781169,23,169,79,25,12
San Mateo,2023-06-19,22977.556231756225,10.042273202482288,23,170,80,25,12
San Mateo,2023-06-20,51932.958322016806,10.857708902710806,23,171,81,25,12
San Mateo,2023-06-21,58079.90831900778,10.969575070967952,23,172,82,25,12
San Mateo,2023-06-22,119188.21714751517,11.688459179293861,23,173,83,25,12
San Mateo,2023-06-23,77893.37684223776,11.26309620696368,23,174,84,25,12
San Mateo,2023-06-24,407622.59175993194,12.918097005094854,23,175,85,25,13
San Mateo,2023-06-25,83118.49313151889,11.328022496777198,23,176,86,26,13
San Mateo,2023-06-26,105825.48247667044,11.569546624572403,23,177,87,26,13
San Mateo,2023-06-27,19016.171348433818,9.853045019750054,23,178,88,26,13
San Mateo,2023-06-28,99486.00093433895,11.50777221912109,23,179,89,26,13
San Mateo,2023-06-29,364928.16258886055,12.80745579836901,23,180,90,26,13
San Mateo,2023-06-30,168837.8626204739,12.036694140615133,23,181,91,26,13
San Mateo,2023-07-01,82001.46799903954,11.314492428513455,23,182,92,26,14
San Mateo,2023-07-02,33698.5192602353,10.425209176509691,23,183,93,27,14
San Mateo,2023-07-03,90052.8876944867,11.408152417768864,23,184,94,27,14
San Mateo,2023-07-04,939070.829914649,13.752646186564617,23,185,95,27,14
San Mateo,2023-07-05,202192.39763172512,12.216974986601167,23,186,96,27,14
San Mateo,2023-07-06,67700.04168511601,11.122842074633057,23,187,97,27,14
San Mateo,2023-07-07,123210.01664086348,11.721645630679687,23,188,98,27,14
San Mateo,2023-07-08,350894.324834675,12.768240388270598,23,189,99,27,15
San Mateo,2023-07-09,90415.1668543611,11.41216730724525,23,190,100,28,15
San Mateo,2023-07-10,84665.45645539094,11.34646296339644,23,191,101,28,15
San Mateo,2023-07-11,154437.224873203,11.947542981252749,23,192,102,28,15
San Mateo,2023-07-12,69178.9452954509,11.144451836573422,23,193,103,28,15
San Mateo,2023-07-13,280772.8467468909,12.545301246838749,23,194,104,28,15
San Mateo,2023-07-14,405145.5005794525,12.912001542260013,23,195,105,28,15
San Mateo,2023-07-15,71939.20153264131,11.183576618114365,23,196,106,28,16
San Mateo,2023-07-16,269020.353204962,12.502542318193694,23,197,107,29,16
San Mateo,2023-07-17,87586.6864024513,11.380384283666915,23,198,108,29,16
San Mateo,2023-07-18,803274.4618751132,13.596451730140439,23,199,109,29,16
San Mateo,2023-07-19,215428.4416995344,12.280384076304054,23,200,110,29,16
San Mateo,2023-07-20,115866.57371060802,11.660194581437462,23,201,111,29,16
San Mateo,2023-07-21,128020.26858173766,11.759943878660811,23,202,112,29,16
San Mateo,2023-07-22,105285.45299884,11.564430540419567,23,203,113,29,17
San Mateo,2023-07-23,67410.58861854802,11.118557385726703,23,204,114,30,17
San Mateo,2023-07-24,110395.90245195862,11.611828296664946,23,205,115,30,17
San Mateo,2023-07-25,52155.3107630252,10.861981291543575,23,206,116,30,17
Santa Barbara,2023-04-03,37993.890101960795,10.545180638990436,24,93,1,14,1
Santa Barbara,2023-04-05,186481.45669818198,12.13608708523094,24,95,3,14,1
Santa Barbara,2023-04-06,198512.558628235,12.198607644756608,24,96,4,14,1
Santa Barbara,2023-04-10,185044.33439456997,12.12835072072615,24,100,8,15,2
Santa Barbara,2023-04-12,119127.76858466999,11.68795188169101,24,102,10,15,2
Santa Barbara,2023-04-14,36463.790879174405,10.5040750164749,24,104,12,15,2
Santa Barbara,2023-04-17,185288.225183193,12.12966786564131,24,107,15,16,3
Santa Barbara,2023-04-19,776973.693445378,13.563161772206982,24,109,17,16,3
Santa Barbara,2023-04-21,665259.4570414061,13.407932404509515,24,111,19,16,3
Santa Barbara,2023-04-24,392408.29697429197,12.880058150624865,24,114,22,17,4
Santa Barbara,2023-04-26,199612.407983193,12.204132805171838,24,116,24,17,4
Santa Barbara,2023-04-28,220885.32301500998,12.305398945439924,24,118,26,17,4
Santa Barbara,2023-05-01,181626.423709804,12.109707239574437,24,121,29,18,5
Santa Barbara,2023-05-03,141063.162823529,11.856963032342145,24,123,31,18,5
Santa Barbara,2023-05-05,20939.1444518687,9.949375626468015,24,125,33,18,5
Santa Barbara,2023-05-08,57435.994805477305,10.958426472974075,24,128,36,19,6
Santa Barbara,2023-05-10,47858.46813343451,10.776003353708887,24,130,38,19,6
Santa Barbara,2023-05-12,101584.356692109,11.528644832706131,24,132,40,19,6
Santa Barbara,2023-05-15,102466.895627556,11.537295055907464,24,135,43,20,7
Santa Barbara,2023-05-19,40053.649946161495,10.597975083079605,24,139,47,20,7
Santa Barbara,2023-05-22,153658.681781961,11.942489069587229,24,142,50,21,8
Santa Barbara,2023-05-23,28232.846942986398,10.248241364302498,24,143,51,21,8
Santa Barbara,2023-05-24,371994.93487339804,12.82663551723086,24,144,52,21,8
Santa Barbara,2023-05-26,262067.04591596604,12.47635565044892,24,146,54,21,8
Santa Barbara,2023-05-30,149778.079387234,11.916910006829129,24,150,58,22,9
Santa Barbara,2023-05-31,175564.73914968004,12.075763137910826,24,151,59,22,9
Santa Barbara,2023-06-02,184736.227033155,12.126684286819907,24,153,61,22,9
Santa Barbara,2023-06-05,138164.23267783705,11.836198348409747,24,156,64,23,10
Santa Barbara,2023-06-07,52818.85063074511,10.874623425499736,24,158,66,23,10
Santa Barbara,2023-06-09,47560.2890203019,10.769753427748025,24,160,68,23,10
Santa Barbara,2023-06-12,7762.39556694405,8.957046272617458,24,163,71,24,11
Santa Barbara,2023-06-14,193723.07070216702,12.1741849476313,24,165,73,24,11
Santa Barbara,2023-06-16,378886.38160859304,12.84499165444626,24,167,75,24,11
Santa Barbara,2023-06-20,10767.710137495,9.284307132641711,24,171,79,25,12
Santa Barbara,2023-06-21,62912.6693363235,11.0495028426975,24,172,80,25,12
Santa Barbara,2023-06-23,5988.608119512711,8.697614296747869,24,174,82,25,12
Santa Barbara,2023-06-26,5067.155549499562,8.530534903544202,24,177,85,26,13
Santa Barbara,2023-06-28,83964.40622547119,11.338148252613175,24,179,87,26,13
Santa Barbara,2023-06-30,141983.27474488303,11.863464546159639,24,181,89,26,13
Santa Barbara,2023-07-03,118295.65618902599,11.680942330687312,24,184,92,27,14
Santa Barbara,2023-07-05,21053.4169821067,9.954818152877872,24,186,94,27,14
Santa Barbara,2023-07-07,29666.837994845897,10.297785135136657,24,188,96,27,14
Santa Barbara,2023-07-10,145314.60072070902,11.886656331231938,24,191,99,28,15
Santa Barbara,2023-07-12,25915.366225335198,10.162591362313853,24,193,101,28,15
Santa Barbara,2023-07-14,161015.82300814497,11.989257918691177,24,195,103,28,15
Santa Barbara,2023-07-17,43681.61348458199,10.684682548486155,24,198,106,29,16
Santa Barbara,2023-07-19,243100.70132323002,12.401231045216672,24,200,108,29,16
Santa Barbara,2023-07-21,36246.37201772911,10.498094573004714,24,202,110,29,16
Santa Barbara,2023-07-24,84177.82292014081,11.340686779791755,24,205,113,30,17
Santa Clara,2023-04-01,213884.99000978735,12.27319371967599,25,91,1,13,1
Santa Clara,2023-04-02,195351.7818957785,12.182557221996662,25,92,2,14,1
Santa Clara,2023-04-03,157400.90037289495,11.966551335234307,25,93,3,14,1
Santa Clara,2023-04-04,280592.55443234136,12.54465891184493,25,94,4,14,1
Santa Clara,2023-04-05,254377.1453191952,12.446573268830686,25,95,5,14,1
Santa Clara,2023-04-06,354756.6665571002,12.779187387113794,25,96,6,14,1
